publishedAt,categoryId,trending_date,view_count,likes,dislikes,comment_count,country,likeRatio,days_lapse,durationHr,durationMin,durationSec,titleLength,tagCount
2020-10-25 16:30:09,22,2020-10-26 00:00:00,2808599,216495,2159,10863,GB,0.9802519048359508,0 days 07:29:51.000000000,0,10,36,42,42
2020-10-24 22:14:22,17,2020-10-26 00:00:00,2630116,49967,926,8433,GB,0.9636099267089776,1 days 01:45:38.000000000,0,4,23,83,35
2020-10-24 16:58:31,17,2020-10-26 00:00:00,3704911,36304,1906,2679,GB,0.9002355404344412,1 days 07:01:29.000000000,0,1,31,44,50
2020-10-24 21:51:56,17,2020-10-26 00:00:00,1637197,25864,548,2657,GB,0.9585037104346509,1 days 02:08:04.000000000,0,3,8,93,34
2020-10-24 19:59:08,24,2020-10-26 00:00:00,294969,3953,106,352,GB,0.947770386794777,1 days 04:00:52.000000000,0,2,11,68,20
2020-10-26 00:01:46,25,2020-10-26 00:00:00,1138317,16252,3774,16119,GB,0.6230899830220713,-1 days +23:58:14.000000000,0,1,52,71,10
2020-10-24 20:25:21,24,2020-10-26 00:00:00,356718,8123,116,551,GB,0.9718412428692802,1 days 03:34:39.000000000,0,2,17,59,20
2020-10-25 20:36:27,23,2020-10-26 00:00:00,136748,20322,157,1275,GB,0.9846672200791055,0 days 03:23:33.000000000,0,10,13,49,13
2020-10-25 16:17:13,17,2020-10-26 00:00:00,135272,10111,24,1359,GB,0.9952639368524914,0 days 07:42:47.000000000,0,10,29,58,9
2020-10-24 13:05:47,24,2020-10-26 00:00:00,584183,62632,471,3819,GB,0.9850720251018177,1 days 10:54:13.000000000,0,17,46,47,9
2020-10-25 21:27:12,17,2020-10-26 00:00:00,722530,12986,370,1714,GB,0.9445941898772088,0 days 02:32:48.000000000,0,2,52,94,21
2020-10-25 16:00:12,24,2020-10-26 00:00:00,678748,92595,957,5995,GB,0.9795407901487942,0 days 07:59:48.000000000,0,5,56,44,31
2020-10-25 17:00:02,1,2020-10-26 00:00:00,1717464,184685,1164,15878,GB,0.9874737017686401,0 days 06:59:58.000000000,0,2,36,24,5
2020-10-25 17:58:44,17,2020-10-26 00:00:00,817726,5606,145,136,GB,0.9495739871326726,0 days 06:01:16.000000000,0,58,15,46,7
2020-10-26 05:39:42,23,2020-10-26 00:00:00,196677,36298,107,2194,GB,0.9941216865815136,-1 days +18:20:18.000000000,0,4,4,54,11
2020-10-25 00:17:53,17,2020-10-26 00:00:00,1896069,11096,2510,956,GB,0.6310451271497869,0 days 23:42:07.000000000,0,5,28,89,22
2020-10-25 22:14:28,20,2020-10-26 00:00:00,92535,3431,64,183,GB,0.9633762517882689,0 days 01:45:32.000000000,2,15,1,43,12
2020-10-25 15:30:01,2,2020-10-26 00:00:00,461054,20124,329,1481,GB,0.967828680389185,0 days 08:29:59.000000000,0,19,7,74,25
2020-10-25 18:37:57,17,2020-10-26 00:00:00,371560,5794,103,707,GB,0.9650669832118026,0 days 05:22:03.000000000,0,2,58,94,23
2020-10-25 16:07:15,17,2020-10-26 00:00:00,563029,8836,163,1946,GB,0.9637737526391821,0 days 07:52:45.000000000,0,2,51,93,24
2020-10-24 17:42:38,24,2020-10-26 00:00:00,3827408,216557,4727,38736,GB,0.9572766218976518,1 days 06:17:22.000000000,0,9,8,69,0
2020-10-25 15:37:38,28,2020-10-26 00:00:00,656972,34706,841,4515,GB,0.9526823641938842,0 days 08:22:22.000000000,0,11,12,40,25
2020-10-25 15:00:01,26,2020-10-26 00:00:00,254074,16467,171,984,GB,0.9794446447890371,0 days 08:59:59.000000000,0,10,52,47,8
2020-10-24 23:05:12,17,2020-10-26 00:00:00,1202993,33484,490,7512,GB,0.9711544121975628,1 days 00:54:48.000000000,0,21,23,98,33
2020-10-24 23:16:47,17,2020-10-26 00:00:00,223966,7280,1746,1903,GB,0.6131176600930645,1 days 00:43:13.000000000,0,20,49,62,14
2020-10-24 18:25:04,23,2020-10-26 00:00:00,2687432,141910,2059,10875,GB,0.9713966201057173,1 days 05:34:56.000000000,0,8,33,33,24
2020-10-25 20:47:11,17,2020-10-26 00:00:00,95762,1810,28,191,GB,0.969532100108814,0 days 03:12:49.000000000,0,13,19,94,15
2020-10-25 00:36:44,17,2020-10-26 00:00:00,467537,10222,510,3309,GB,0.9049571375326128,0 days 23:23:16.000000000,0,10,48,68,19
2020-10-25 17:00:14,26,2020-10-26 00:00:00,123194,6252,198,629,GB,0.9386046511627907,0 days 06:59:46.000000000,0,9,21,62,25
2020-10-25 15:00:01,26,2020-10-26 00:00:00,506100,27745,264,1658,GB,0.9811489164197222,0 days 08:59:59.000000000,0,18,8,54,0
2020-10-25 16:25:13,17,2020-10-26 00:00:00,1861125,53157,1407,4901,GB,0.948427534638223,0 days 07:34:47.000000000,0,7,13,43,21
2020-10-24 18:54:24,24,2020-10-26 00:00:00,595171,9063,399,150,GB,0.9156626506024096,1 days 05:05:36.000000000,3,12,29,54,27
2020-10-25 07:07:12,24,2020-10-26 00:00:00,3136763,65158,874,3516,GB,0.9735279864308214,0 days 16:52:48.000000000,0,6,41,18,36
2020-10-23 14:00:11,10,2020-10-26 00:00:00,3476830,406520,7955,30720,GB,0.9616140901139997,2 days 09:59:49.000000000,0,3,13,83,29
2020-10-25 07:04:18,24,2020-10-26 00:00:00,7201354,124735,17839,15425,GB,0.7497580203964257,0 days 16:55:42.000000000,0,11,28,28,43
2020-10-25 04:01:28,24,2020-10-26 00:00:00,1859653,119757,1503,8703,GB,0.9752102919346858,0 days 19:58:32.000000000,0,8,45,44,6
2020-10-24 14:00:07,24,2020-10-26 00:00:00,145337,2313,59,259,GB,0.9502529510961214,1 days 09:59:53.000000000,0,3,42,47,9
2020-10-24 20:00:01,24,2020-10-26 00:00:00,13867381,1139834,8116,56091,GB,0.985860011324535,1 days 03:59:59.000000000,0,14,11,41,0
2020-10-24 17:21:50,10,2020-10-26 00:00:00,125620,9074,106,517,GB,0.9769063180827887,1 days 06:38:10.000000000,0,9,10,99,22
2020-10-24 22:00:04,24,2020-10-26 00:00:00,1003634,93979,862,4965,GB,0.9818222076949842,1 days 01:59:56.000000000,0,0,0,72,20
2020-10-25 00:34:17,17,2020-10-26 00:00:00,159707,1948,45,228,GB,0.9548419468138485,0 days 23:25:43.000000000,0,6,57,35,8
2020-10-24 11:00:07,17,2020-10-26 00:00:00,169718,8824,59,1542,GB,0.9867161994821569,1 days 12:59:53.000000000,0,13,9,53,4
2020-10-24 12:59:10,28,2020-10-26 00:00:00,2887415,112403,4040,20372,GB,0.9306098262669289,1 days 11:00:50.000000000,0,27,7,42,33
2020-10-24 21:40:31,17,2020-10-26 00:00:00,1919506,31416,866,3687,GB,0.9463478099250356,1 days 02:19:29.000000000,0,17,17,36,0
2020-10-25 05:38:05,17,2020-10-26 00:00:00,1155980,12887,676,2049,GB,0.9003170390031704,0 days 18:21:55.000000000,0,6,14,95,3
2020-10-24 23:21:12,10,2020-10-26 00:00:00,512199,72312,858,0,GB,0.9765477654776548,1 days 00:38:48.000000000,0,1,1,32,0
2020-10-24 21:35:52,17,2020-10-26 00:00:00,7949089,152866,4392,8243,GB,0.9441427463149729,1 days 02:24:08.000000000,0,2,44,90,24
2020-10-23 08:00:07,10,2020-10-26 00:00:00,8837830,651190,12087,60873,GB,0.9635536887303494,2 days 15:59:53.000000000,0,3,33,42,21
2020-10-24 02:04:37,24,2020-10-26 00:00:00,340147,30323,432,1896,GB,0.9719070069907332,1 days 21:55:23.000000000,0,10,4,74,16
2020-10-24 21:46:23,1,2020-10-26 00:00:00,368063,23338,153,1792,GB,0.9869737346217701,1 days 02:13:37.000000000,0,21,1,41,11
2020-10-24 19:00:37,24,2020-10-26 00:00:00,499621,62647,284,6281,GB,0.9909742416297215,1 days 04:59:23.000000000,0,24,42,48,25
2020-10-23 04:00:10,10,2020-10-26 00:00:00,35639675,2805637,46694,216320,GB,0.9672590593447955,2 days 19:59:50.000000000,0,2,58,42,22
2020-10-24 16:43:41,28,2020-10-26 00:00:00,785009,28683,462,1240,GB,0.9682964487905301,1 days 07:16:19.000000000,1,19,47,16,8
2020-10-23 20:13:57,20,2020-10-26 00:00:00,1156481,79055,707,1838,GB,0.9822722599734209,2 days 03:46:03.000000000,0,6,7,81,6
2020-10-24 11:25:17,17,2020-10-26 00:00:00,673657,44995,1208,1560,GB,0.9477090232236002,1 days 12:34:43.000000000,0,8,42,40,34
2020-10-23 19:01:40,24,2020-10-26 00:00:00,4255621,334331,6212,21434,GB,0.9635170888845168,2 days 04:58:20.000000000,0,14,59,38,33
2020-10-24 16:28:51,28,2020-10-26 00:00:00,111137,2014,154,309,GB,0.8579335793357934,1 days 07:31:09.000000000,0,6,23,42,13
2020-10-24 21:57:02,17,2020-10-26 00:00:00,295862,5123,75,614,GB,0.9711427472104656,1 days 02:02:58.000000000,0,6,58,38,14
2020-10-23 22:00:06,22,2020-10-26 00:00:00,1602672,96415,866,6974,GB,0.9821959067032617,2 days 01:59:54.000000000,0,26,1,46,29
2020-10-24 22:35:53,24,2020-10-26 00:00:00,319948,14332,134,0,GB,0.981473800635974,1 days 01:24:07.000000000,0,8,56,43,16
2020-10-23 16:00:10,10,2020-10-26 00:00:00,2181087,96596,3421,3485,GB,0.9315916294229981,2 days 07:59:50.000000000,0,3,15,40,4
2020-10-24 13:58:48,24,2020-10-26 00:00:00,638765,39661,446,3372,GB,0.9777594933552747,1 days 10:01:12.000000000,0,17,38,65,9
2020-10-22 18:00:02,10,2020-10-26 00:00:00,1006751,39495,605,2252,GB,0.9698254364089776,3 days 05:59:58.000000000,0,4,24,46,34
2020-10-23 02:49:33,25,2020-10-26 00:00:00,12823125,141247,11410,116051,GB,0.8505145522314732,2 days 21:10:27.000000000,1,59,15,66,12
2020-10-24 21:56:43,17,2020-10-26 00:00:00,1323870,36981,339,3691,GB,0.9818327974276527,1 days 02:03:17.000000000,0,3,40,98,23
2020-10-23 21:59:17,28,2020-10-26 00:00:00,2794744,87176,3639,8976,GB,0.9198590541210152,2 days 02:00:43.000000000,0,12,15,58,21
2020-10-23 15:40:47,28,2020-10-26 00:00:00,2526947,106836,5670,8366,GB,0.8992053757132953,2 days 08:19:13.000000000,0,11,11,40,24
2020-10-24 20:43:05,24,2020-10-26 00:00:00,29026,110,6,4,GB,0.896551724137931,1 days 03:16:55.000000000,1,48,11,44,0
2020-10-23 20:16:34,17,2020-10-26 00:00:00,1337762,8125,411,450,GB,0.9037019681349578,2 days 03:43:26.000000000,1,34,16,46,7
2020-10-23 17:46:36,24,2020-10-26 00:00:00,172817,15147,173,586,GB,0.9774151436031332,2 days 06:13:24.000000000,0,6,26,95,5
2020-10-24 16:00:03,24,2020-10-26 00:00:00,1470526,89957,996,7768,GB,0.9780985783866393,1 days 07:59:57.000000000,0,19,12,39,16
2020-10-23 23:01:21,23,2020-10-26 00:00:00,1623690,101509,1705,9133,GB,0.9669618462611661,2 days 00:58:39.000000000,0,11,0,79,13
2020-10-23 21:00:09,20,2020-10-26 00:00:00,1267956,88640,986,21630,GB,0.9779974560953295,2 days 02:59:51.000000000,0,10,0,58,33
2020-10-22 20:00:09,10,2020-10-26 00:00:00,864323,72441,2207,5938,GB,0.940869145857893,3 days 03:59:51.000000000,0,3,22,39,20
2020-10-23 15:02:30,10,2020-10-26 00:00:00,2807587,197280,2522,16261,GB,0.9747550074573829,2 days 08:57:30.000000000,0,4,26,62,33
2020-10-23 04:00:10,24,2020-10-26 00:00:00,3177782,299010,7694,23947,GB,0.9498278470447076,2 days 19:59:50.000000000,0,2,29,48,22
2020-10-23 16:00:13,24,2020-10-26 00:00:00,206194,12290,171,1074,GB,0.9725543696332558,2 days 07:59:47.000000000,0,5,58,51,10
2020-10-23 20:05:43,22,2020-10-26 00:00:00,206673,34798,115,3263,GB,0.9934121960301321,2 days 03:54:17.000000000,0,9,10,35,19
2020-10-23 23:47:40,28,2020-10-26 00:00:00,334265,6521,403,1147,GB,0.8835932986712882,2 days 00:12:20.000000000,0,20,55,49,22
2020-10-23 04:00:15,10,2020-10-26 00:00:00,3806759,372702,2637,17533,GB,0.9859487023730548,2 days 19:59:45.000000000,0,2,54,39,24
2020-10-23 18:53:35,28,2020-10-26 00:00:00,779938,18301,1235,1218,GB,0.8735667485667485,2 days 05:06:25.000000000,0,7,17,60,4
2020-10-23 15:59:47,1,2020-10-26 00:00:00,2489066,195568,1474,7048,GB,0.9850387227088641,2 days 08:00:13.000000000,0,1,1,25,29
2020-10-23 16:00:12,10,2020-10-26 00:00:00,2127427,80249,1869,6900,GB,0.9544801383375143,2 days 07:59:48.000000000,0,1,39,40,10
2020-10-24 08:10:11,2,2020-10-26 00:00:00,1813086,91090,1398,8861,GB,0.9697690511201453,1 days 15:49:49.000000000,0,12,20,49,29
2020-10-23 17:42:06,24,2020-10-26 00:00:00,790034,30429,5392,4658,GB,0.6989475447363278,2 days 06:17:54.000000000,0,5,3,42,43
2020-10-23 20:00:33,28,2020-10-26 00:00:00,583692,18955,439,5110,GB,0.9547282664741673,2 days 03:59:27.000000000,0,8,52,58,21
2020-10-22 18:00:10,10,2020-10-26 00:00:00,2494800,234175,2010,13973,GB,0.9829794440798526,3 days 05:59:50.000000000,0,3,38,49,23
2020-10-22 19:00:14,10,2020-10-26 00:00:00,4731577,292797,4945,17665,GB,0.9667833224738196,3 days 04:59:46.000000000,0,3,0,42,26
2020-10-22 16:30:09,22,2020-10-26 00:00:00,2682551,111742,4699,6721,GB,0.9192895973067906,3 days 07:29:51.000000000,0,15,8,39,38
2020-10-23 12:00:06,1,2020-10-26 00:00:00,1957487,85828,1223,2966,GB,0.9719015289887537,2 days 11:59:54.000000000,0,8,23,48,33
2020-10-23 19:00:02,24,2020-10-26 00:00:00,746291,89368,829,5902,GB,0.9816180139029014,2 days 04:59:58.000000000,0,2,6,76,7
2020-10-23 15:59:56,24,2020-10-26 00:00:00,855822,16761,250,750,GB,0.9706072541296807,2 days 08:00:04.000000000,0,6,2,97,33
2020-10-22 20:00:39,22,2020-10-26 00:00:00,945372,151330,384,1747,GB,0.9949378435740933,3 days 03:59:21.000000000,0,19,5,37,8
2020-10-22 16:00:10,10,2020-10-26 00:00:00,4615287,284204,6081,15196,GB,0.9581032433642799,3 days 07:59:50.000000000,0,2,58,67,10
2020-10-22 23:00:09,10,2020-10-26 00:00:00,310266,20467,207,1714,GB,0.9799748476347102,3 days 00:59:51.000000000,0,2,59,83,22
2020-10-23 04:00:06,10,2020-10-26 00:00:00,2699088,88666,1522,5174,GB,0.9662482813678095,2 days 19:59:54.000000000,0,3,55,38,30
2020-10-22 16:00:01,24,2020-10-26 00:00:00,852275,57036,1283,2315,GB,0.9560006172945352,3 days 07:59:59.000000000,0,11,24,32,4
2020-10-22 20:00:00,28,2020-10-26 00:00:00,4116221,254792,6687,12153,GB,0.9488524891100242,3 days 04:00:00.000000000,0,10,28,43,27
2020-10-22 16:00:08,10,2020-10-26 00:00:00,1676533,113612,1169,5737,GB,0.9796307751282878,3 days 07:59:52.000000000,0,2,59,47,22
2020-10-21 19:56:24,22,2020-10-26 00:00:00,7949974,762917,9236,37374,GB,0.9760772800209285,4 days 04:03:36.000000000,0,5,55,35,0
2020-10-23 22:10:37,17,2020-10-26 00:00:00,88885,2998,29,448,GB,0.9808391146349521,2 days 01:49:23.000000000,0,1,32,86,5
2020-10-22 18:53:52,22,2020-10-26 00:00:00,1291208,83243,630,5456,GB,0.9849772870888128,3 days 05:06:08.000000000,0,16,24,27,24
2020-10-23 13:00:16,20,2020-10-26 00:00:00,358794,22580,317,6431,GB,0.9723107830720181,2 days 10:59:44.000000000,0,0,0,39,4
2020-10-23 16:58:19,17,2020-10-26 00:00:00,1552968,30664,473,3731,GB,0.9696181391913158,2 days 07:01:41.000000000,0,8,2,41,33
2020-10-22 15:00:11,24,2020-10-26 00:00:00,2084506,74977,984,6031,GB,0.9740919682468635,3 days 08:59:49.000000000,0,27,59,69,29
2020-10-21 17:00:10,24,2020-10-26 00:00:00,1976586,210205,637,6641,GB,0.9939575606378236,4 days 06:59:50.000000000,0,22,4,41,18
2020-10-22 20:35:04,24,2020-10-26 00:00:00,85557,208,43,8,GB,0.6573705179282868,3 days 03:24:56.000000000,1,43,23,45,0
2020-10-22 11:59:52,10,2020-10-26 00:00:00,14827566,941202,23806,161467,GB,0.9506615489198017,3 days 12:00:08.000000000,0,0,0,41,20
2020-10-22 18:05:14,26,2020-10-26 00:00:00,1768557,108581,1330,12955,GB,0.9757986006860095,3 days 05:54:46.000000000,0,14,31,43,32
2020-10-22 14:06:48,24,2020-10-26 00:00:00,815571,51635,1969,4591,GB,0.9265353331840908,3 days 09:53:12.000000000,0,15,51,65,32
2020-10-22 20:33:04,23,2020-10-26 00:00:00,1350274,182686,492,10958,GB,0.9946281758726485,3 days 03:26:56.000000000,0,3,9,49,0
2020-10-22 21:54:57,24,2020-10-26 00:00:00,433243,16158,478,1468,GB,0.942534263044001,3 days 02:05:03.000000000,0,8,12,41,5
2020-10-22 13:05:40,28,2020-10-26 00:00:00,627536,12138,333,1227,GB,0.9465961029588645,3 days 10:54:20.000000000,0,19,28,46,24
2020-10-21 16:25:24,10,2020-10-26 00:00:00,826483,90019,809,5353,GB,0.982186110010129,4 days 07:34:36.000000000,0,0,0,54,17
2020-10-23 16:00:12,10,2020-10-26 00:00:00,1271524,84734,1444,2346,GB,0.9664879667664601,2 days 07:59:48.000000000,0,4,6,84,11
2020-10-21 18:00:09,23,2020-10-26 00:00:00,1850251,197231,1472,16555,GB,0.9851839177063255,4 days 05:59:51.000000000,0,33,16,26,9
2020-10-21 12:45:41,1,2020-10-26 00:00:00,7941270,281012,7942,37340,GB,0.9450293126241547,4 days 11:14:19.000000000,0,2,3,50,27
2020-10-20 17:00:10,24,2020-10-26 00:00:00,2307514,212483,798,5408,GB,0.9925169143055406,5 days 06:59:50.000000000,0,22,51,41,18
2020-10-21 14:00:10,10,2020-10-26 00:00:00,1676911,117353,789,4946,GB,0.9866431920908737,4 days 09:59:50.000000000,0,3,45,32,29
2020-10-22 12:00:01,25,2020-10-26 00:00:00,1575347,53097,2208,7368,GB,0.9201518850013561,3 days 11:59:59.000000000,0,9,40,53,30
2020-10-21 18:07:44,24,2020-10-26 00:00:00,142362,13792,71,496,GB,0.9897569068744139,4 days 05:52:16.000000000,0,10,4,46,6
2020-10-21 16:00:17,22,2020-10-26 00:00:00,167903,2957,521,672,GB,0.7004025301897643,4 days 07:59:43.000000000,0,12,15,32,23
2020-10-22 11:49:11,28,2020-10-26 00:00:00,533698,10155,629,975,GB,0.8833456973293768,3 days 12:10:49.000000000,0,12,50,47,30
2020-10-22 01:00:04,24,2020-10-26 00:00:00,2307058,162351,1538,3210,GB,0.9812311991652887,3 days 22:59:56.000000000,0,7,36,76,40
2020-10-21 18:00:05,24,2020-10-26 00:00:00,161724,9046,90,1053,GB,0.9802977232924693,4 days 05:59:55.000000000,0,21,1,72,35
2020-10-21 18:01:51,26,2020-10-26 00:00:00,677287,68677,497,16224,GB,0.9856304391823517,4 days 05:58:09.000000000,0,13,58,55,40
2020-10-21 08:03:16,20,2020-10-26 00:00:00,3324242,138712,6119,18049,GB,0.9155015155595142,4 days 15:56:44.000000000,0,1,5,61,21
2020-10-21 20:00:06,23,2020-10-26 00:00:00,1634268,106250,3489,4597,GB,0.9364127611879095,4 days 03:59:54.000000000,0,5,20,39,14
2020-10-21 23:00:13,10,2020-10-26 00:00:00,910059,126863,782,8106,GB,0.9877472678130753,4 days 00:59:47.000000000,0,2,18,55,15
2020-10-21 16:00:30,10,2020-10-26 00:00:00,457182,25517,174,2578,GB,0.9864544003736717,4 days 07:59:30.000000000,0,0,0,55,25
2020-10-20 11:30:01,24,2020-10-26 00:00:00,355933,4297,348,1150,GB,0.8501614639397201,5 days 12:29:59.000000000,0,4,0,71,9
2020-10-21 19:40:26,28,2020-10-26 00:00:00,780508,15890,438,1518,GB,0.9463498285154336,4 days 04:19:34.000000000,0,15,59,42,25
2020-10-21 07:56:28,10,2020-10-26 00:00:00,5532682,247996,10442,27185,GB,0.919191450173736,4 days 16:03:32.000000000,0,4,20,46,25
2020-10-21 19:34:03,2,2020-10-26 00:00:00,995261,51171,647,8490,GB,0.9750279825543248,4 days 04:25:57.000000000,0,19,28,20,26
2020-10-20 13:01:24,28,2020-10-26 00:00:00,10619942,401009,10428,35326,GB,0.9493093717871752,5 days 10:58:36.000000000,0,11,28,45,13
2020-10-21 17:00:12,24,2020-10-26 00:00:00,712702,58158,187,2961,GB,0.9935898534578799,4 days 06:59:48.000000000,0,20,14,74,23
2020-10-22 04:21:57,22,2020-10-26 00:00:00,239120,23081,49,962,GB,0.9957630782533506,3 days 19:38:03.000000000,0,2,28,47,0
2020-10-21 14:54:21,27,2020-10-26 00:00:00,570777,24042,619,1431,GB,0.9497992782125624,4 days 09:05:39.000000000,0,15,49,56,10
2020-10-20 21:08:08,24,2020-10-26 00:00:00,793338,15708,472,352,GB,0.9416563658838072,5 days 02:51:52.000000000,3,4,8,50,29
2020-10-21 11:30:11,23,2020-10-26 00:00:00,116741,9585,86,430,GB,0.9822148691965671,4 days 12:29:49.000000000,0,1,17,50,6
2020-10-21 15:00:09,10,2020-10-26 00:00:00,211565,7330,233,316,GB,0.9383842390585746,4 days 08:59:51.000000000,0,2,36,37,16
2020-10-20 19:00:14,24,2020-10-26 00:00:00,8695387,604150,13843,34635,GB,0.9552001398074088,5 days 04:59:46.000000000,0,13,36,66,38
2020-10-20 18:07:57,10,2020-10-26 00:00:00,2954133,376113,2467,38711,GB,0.9869670875376406,5 days 05:52:03.000000000,0,2,10,17,2
2020-10-21 17:36:36,10,2020-10-26 00:00:00,2475780,39936,30518,9929,GB,0.13367587361966674,4 days 06:23:24.000000000,0,2,48,52,23
2020-10-20 17:00:10,10,2020-10-26 00:00:00,559201,32026,441,1674,GB,0.9728339544768534,5 days 06:59:50.000000000,0,3,27,48,26
2020-10-21 17:00:03,24,2020-10-26 00:00:00,409677,21285,389,751,GB,0.9641044569530313,4 days 06:59:57.000000000,0,10,45,33,0
2020-10-22 03:41:59,28,2020-10-26 00:00:00,637682,13433,390,0,GB,0.9435723070245243,3 days 20:18:01.000000000,1,56,56,76,0
2020-10-21 22:00:09,22,2020-10-26 00:00:00,470204,32113,155,2482,GB,0.9903929589686377,4 days 01:59:51.000000000,0,12,32,28,27
2020-10-19 17:00:10,24,2020-10-26 00:00:00,2881523,329854,1179,10987,GB,0.992876843094193,6 days 06:59:50.000000000,0,21,41,58,18
2020-10-21 21:15:10,29,2020-10-26 00:00:00,399966,37471,523,2644,GB,0.9724693372637785,4 days 02:44:50.000000000,0,5,50,9,21
2020-10-21 17:00:10,17,2020-10-26 00:00:00,71213,1696,30,235,GB,0.9652375434530707,4 days 06:59:50.000000000,0,9,24,48,32
2020-10-21 18:15:09,24,2020-10-26 00:00:00,562005,39377,364,2046,GB,0.9816813869807001,4 days 05:44:51.000000000,0,2,58,62,9
2020-10-21 18:00:05,24,2020-10-26 00:00:00,503122,24302,347,1203,GB,0.9718446995821332,4 days 05:59:55.000000000,0,15,2,37,10
2020-10-20 15:36:47,17,2020-10-26 00:00:00,243687,11971,51,1004,GB,0.9915155548161704,5 days 08:23:13.000000000,0,11,35,33,9
2020-10-20 17:00:02,24,2020-10-26 00:00:00,269638,43001,108,596,GB,0.9949894453594377,5 days 06:59:58.000000000,0,13,47,45,5
2020-10-21 16:47:36,23,2020-10-26 00:00:00,420847,47599,187,6036,GB,0.9921734399196417,4 days 07:12:24.000000000,0,15,32,37,10
2020-10-20 21:30:18,24,2020-10-26 00:00:00,390398,23287,358,978,GB,0.9697187566081624,5 days 02:29:42.000000000,0,23,47,52,29
2020-10-21 21:42:33,17,2020-10-26 00:00:00,260621,6151,202,62,GB,0.9364079962222572,4 days 02:17:27.000000000,2,31,5,53,29
2020-10-20 15:00:10,20,2020-10-26 00:00:00,1357555,86518,4759,16642,GB,0.8957240049519595,5 days 08:59:50.000000000,0,1,30,48,35
2020-10-22 06:41:54,22,2020-10-26 00:00:00,378194,26298,661,1755,GB,0.9509625727957268,3 days 17:18:06.000000000,0,1,0,33,23
2020-10-21 19:00:03,20,2020-10-26 00:00:00,649644,37684,348,966,GB,0.9816996213714767,4 days 04:59:57.000000000,0,11,41,34,5
2020-10-22 02:22:01,28,2020-10-26 00:00:00,225968,8860,174,1059,GB,0.961478857648882,3 days 21:37:59.000000000,0,9,29,54,18
2020-10-19 22:00:05,17,2020-10-26 00:00:00,12923304,454527,8681,21910,GB,0.9625179185160878,6 days 01:59:55.000000000,0,25,49,29,46
2020-10-20 13:00:59,22,2020-10-26 00:00:00,3121186,105262,4188,9927,GB,0.9234719049794426,5 days 10:59:01.000000000,0,17,12,30,0
2020-10-21 21:30:59,20,2020-10-26 00:00:00,119216,2698,62,62,GB,0.9550724637681159,4 days 02:29:01.000000000,1,59,25,54,11
2020-10-21 22:00:05,24,2020-10-26 00:00:00,245412,13999,203,2759,GB,0.9714124771158992,4 days 01:59:55.000000000,0,22,46,30,30
2020-10-21 16:30:11,22,2020-10-26 00:00:00,4252842,238135,6766,15742,GB,0.944745019416009,4 days 07:29:49.000000000,0,11,48,41,38
2020-10-19 20:30:00,24,2020-10-26 00:00:00,365766,3276,442,717,GB,0.7622377622377622,6 days 03:30:00.000000000,0,3,47,50,9
2020-10-21 16:00:14,24,2020-10-26 00:00:00,646382,16611,209,963,GB,0.9751486325802616,4 days 07:59:46.000000000,0,2,25,52,15
2020-10-20 18:00:00,22,2020-10-26 00:00:00,3614767,225814,1531,5704,GB,0.9865314829884096,5 days 06:00:00.000000000,0,17,28,74,9
2020-10-20 10:00:04,10,2020-10-26 00:00:00,1267239,65835,710,3340,GB,0.9786610564279811,5 days 13:59:56.000000000,0,4,0,58,25
2020-10-20 08:00:04,10,2020-10-26 00:00:00,1211412,72908,2205,6023,GB,0.9412884587221919,5 days 15:59:56.000000000,0,4,5,20,14
2020-10-20 13:59:34,20,2020-10-26 00:00:00,960447,44221,828,5995,GB,0.9632400275255832,5 days 10:00:26.000000000,0,2,12,47,20
2020-10-20 16:00:11,17,2020-10-26 00:00:00,419504,18745,180,851,GB,0.9809775429326288,5 days 07:59:49.000000000,0,3,36,64,32
2020-10-20 17:08:31,10,2020-10-26 00:00:00,115173,9707,123,493,GB,0.9749745676500509,5 days 06:51:29.000000000,0,1,55,34,21
2020-10-21 17:02:50,28,2020-10-26 00:00:00,137942,1588,85,311,GB,0.8983861326957562,4 days 06:57:10.000000000,0,6,50,35,13
2020-10-20 09:00:13,10,2020-10-26 00:00:00,14523237,1406395,18206,100709,GB,0.9744405626557893,5 days 14:59:47.000000000,0,3,53,34,12
2020-10-20 21:31:13,17,2020-10-26 00:00:00,344166,7479,358,163,GB,0.9086385096337884,5 days 02:28:47.000000000,2,17,44,59,30
2020-10-20 17:00:06,2,2020-10-26 00:00:00,198863,16363,160,2109,GB,0.9806330569509168,5 days 06:59:54.000000000,0,13,11,46,40
2020-10-20 12:00:11,10,2020-10-26 00:00:00,4653993,655626,3001,92263,GB,0.9908871030188559,5 days 11:59:49.000000000,0,3,15,31,7
2020-10-20 16:59:18,29,2020-10-26 00:00:00,376129,69759,851,10811,GB,0.9758957654723127,5 days 07:00:42.000000000,0,12,26,65,31
2020-10-20 23:03:04,28,2020-10-26 00:00:00,924753,20582,809,0,GB,0.9243607124491608,5 days 00:56:56.000000000,1,28,43,80,0
2020-10-26 21:59:53,17,2020-10-27 00:00:00,5109217,365244,3277,24725,GB,0.9822153961375335,0 days 02:00:07.000000000,0,10,47,21,44
2020-10-26 16:00:09,10,2020-10-27 00:00:00,15085409,2160034,13155,233752,GB,0.9878933677650679,0 days 07:59:51.000000000,0,3,30,38,33
