video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"aETEDgDpRlA","АНЯ POKROV - Парень из села (Премьера клипа / 2020)","2020-10-17T11:00:10Z","UCzKJ5CGa4PDB2UgUw0vKKYA","Dream Team House","10","20.20.10","АНЯ POKROV - Парень из села|аня покров парень из села|парень из села|АНЯ POKROV - НЕ ИГРА В СИМС|Аня Покров|аня покров песня|покров|покров 90|покров 90 тик ток|не игра в симс|pokrov90|pokrov90 песня|pokrov тик ток|премьера трека|премьера трека 2020|премьера клипа|премьера клипа 2020|премьера|трек|трек аня покров|песня аня покров|песня покров|песня покров 90|дрим тим хаус|dream team house","2123209","198477","7945","7416","https://i.ytimg.com/vi/aETEDgDpRlA/default.jpg","False","False","7DAYS патчи Street Design, носи 24/7 - https://www.wildberries.ru/catalog/0/search.aspx?search=7days%20street7DAYS тканевые маски для лица на каждый день недели - https://www.wildberries.ru/catalog/7787140/detail.aspx?targetUrl=ES⭐️ Слушай и скачивай трек: https://band.link/parenizsela⭐️ Трек в ТикТоке: https://vm.tiktok.com/ZSaoRwJb/► Аня ПокровВК: https://vk.com/pokrovskaya_oneЮтуб канал: https://www.youtube.com/channel/UCXkqdE4Yi50wdMo5dlLfnNQ?sub_confirmation=1Инстаграм: https://www.instagram.com/POKROV90ТикТок: https://www.tiktok.com/@POKROV?lang► Артур Бабич ВК: https://vk.com/artur__babichЮтуб Канал: https://www.youtube.com/channel/UCa5GHJVSH0s6YlJXU6YlGaw?sub_confirmation=1ТикТок: https://www.instagram.com/BA.BITCH_Инстаграм: https://www.tiktok.com/@BA.BICH_?langExecutive Producer: Savva Kabatskiy (@savvakabatskiy)Producer Assistant: Julia ChernovaDirector: WaitingfortheendDOP: Aleksey NovikovProduction designer: Elena LavyrStyle: Masha DresserStylist Assistant: Alexandra FransovaMUAH: Zemfira AhmedovaHair assistant: Valeria KrikunenkoEditor&VFX: Vladimir RonamiColor: Andrey HudyakovSound design: Pavel ZhigarevTitle design: Jenya SimakovFPV drone: Emil KhazievGaffer: Firdavs BobonazarovFocus Puller: Marta RerixAssistant Director: Elizaveta IvanovaCast: Dream Team HousePhoto Backstage: Serafima Shkanova & Artem BerdochkinVideo Backstage: Alexander BarabanovHelpers: Nikolay Kondrashov, Dmitriy Belyi, Daria SolokhinaSpecial Thanks to:Alex Kalkaev, Konii Klub Luzhki, Max Kudryavtsev, Dmitriy Dochkin⭐️ Dream Team House - ДОМ, В КОТОРОМ ЖИВУТ ТИКТОКЕРЫ⭐️⭐️ Dream Team Family: https://www.youtube.com/channel/UC_5WQxfSgDfzLNjRB8aN_Tg?sub_confirmation=1⭐️ ТИК ТОК  https://vm.tiktok.com/7QaJPA/⭐️ ИНСТАГРАМ https://instagram.com/dream_team_house⭐️ Наш игровой канал для Стримов: https://www.youtube.com/channel/UCMpwYbwjCommulwGZgoVbuA⭐️ Наш Твич канал: https://twitch.tv/dream_team_gamesПо вопросам сотрудничества: reklama@dreamteamhouse.ru Пиар\СМИ: pr@dreamteamhouse.ru #пареньизселаАНЯ POKROV - Парень из села (Премьера трека / 2020)","3M14S"
"SlDZKAYaRZI","Azerbaycan Ordusu Şuşa-ya dogru gedir...","2020-10-18T20:27:56Z","UCULUtiAUk_Zd6_pf78x9R0A","xiridar313","10","20.20.10","meyxana|deyishme|muzukalni|xiridar|elshen|xezer|dini|islam|Allah|mersiyye|sinezen|shou|biznes|ogru|qanuni|mahni|qirgin|qarabag azerbaycandir|şuşa azad olundu|şuşa alindi|Azerbaycan Ordusu Şuşa kentine yürüyor|ilham aliyev|prezident ilham|meyxana 2020","76278","2095","92","169","https://i.ytimg.com/vi/SlDZKAYaRZI/default.jpg","False","False","© 2011 Müəllif hüquqları qorunur(Abunə ol!)👍https://www.youtube.com/subscription_center?add_user=xiridar313SALAM ELEYKUM☛ IZLEDIGINIZ ICIN TESEKKURLER...YENI VIDEOLAR IZLEMEK  ICIN LUTFEN ABUNE OLUN :)PAYLASALIM HERKES GORSUNAzerbaycan Ordusu Şuşa kentine yürüyorAzerbaycan Cumhurbaşkanı İlham Aliyev'in işgalden kurtarılacağını söylediği 28 yıldır işgal altında bulunan Şuşa Azerbaycanlılar için neden önemli?mask-+ABONE OLGoogle News SayfamızAzerbaycan Cumhurbaşkanı Aliyev konuşmasında Şuşa'nın işgalden kurtarılacağı mesajını verdi.Peki, Şuşa neden önemli?28 yıldır işgal altında bulunan Şuşa Azerbaycanlılar için sadece bir şehir değil. Çok sayıda aydının yetiştiği, kültür mabedi olarak kabul edilen kadim bir kent.Aliyev İstikamet Şuşa dediAzerbaycan Cumhurbaşkanı Aliyev hedefi, Neceki Ermeniler bizim kadim toprağımızda şimdi gelirler yaşamaya, işlemeye. Şimdi bakın görün kim gelecek Şuşaya meskunlaşmaya? sözleriyle açıkladı.Aliyev, operasyonların oraya yöneleceğinin sinyalini verdi. Kadim şehrin işgalden kurtarılacağı mesajını duyurduŞuşa, asırlar boyu Azerbaycan'ın siyasi ve kültürel merkezlerinden biriydi.Sayısız şair, müzisyen, bilim insanı yetiştirdi.Bunlardan birisi Azerbaycan'ın milli marşının bestecisi, Doğu'nun ilk opera bestecisi Üzeyir Hacıbeyov'du.Azerbaycan'ın müzik beşiğiİşgal edilen Şuşa, Azerbaycan'ın müzik beşiği, Kafkasların sanat mabedi olarak adlandırılıyordu.Azerbaycan mimarisinin de kalbi burada atıyordu. Bir açık hava müzesi olan kent, 1977'de tarihi ve mimari koruma alanı ilan edildi.Azerbaycan'ın gözbebeği Şuşa,, 8 Mayıs 1992 yılında Ermeniler tarafından işgal edildi.İşgal sırasında 195 şehit verildi,, 20 binden fazla Azerbaycanlı vatan toprağını terk etmek zorunda kaldı. Şehirde Azerbaycan'a ait yüzlerce eser tahrip edildi.TRT Haber'e konuşan Hazar Üniversitesi Öğretim Görevlisi Telman Nusretoğlu, konuyla ilgili,  İlham Aliyev Karabağ operasyonu ile ilgili konuşurken Şuşa işgalden azad edilmeden bu operasyon yarım kalır demişti. Şuşa'nın işgalden kurtarılması bence ordumuzun esas hedeflerinden birisidir ifadelerini kullandı.Ermenistan'ın Şuşa'yı işgalinden bu yana 28 yıl geçti, Azerbaycanlılar şimdi tarihlerinin ayrılmaz parçası Şuşa'nın işgalden kurtarılacağı günü bekliyor.","2M11S"
"at1f-j0tuHA","Вольная борьба. Чемпионат России 2020. ФИНАЛ 86,92,97,125 кг. Награждение","2020-10-18T18:32:31Z","UCppkxNOs8rEuhEyk0GtrfRg","Telesport","17","20.20.10","телеспорт|telesport|чемпионат России|вольная борьба|предолимпийский турнир|Абдулрашид Садулаев|Садулаев|Заурбек Сидаков|Сидаков|Заур Угуев|Угуев Магомедрасул Газимагомедов|Газимагомедов|Давид Баев|Баев|Магомед Курбаналиев|Курбаналиев|борьба|чемпионат России по вольной борьбе 2020 ФИНАЛ|Sadulaev|Sidakov|Uguev|Gazimagomedov|Baev|Kurbanaliev","136652","812","71","38","https://i.ytimg.com/vi/at1f-j0tuHA/default.jpg","False","False","Прямая онлайн видео трансляция чемпионата России по вольной борьбе 2020, Наро-Фоминск.ФИНАЛ в весовых категориях до 86,92,97,125 кг.В  Наро-Фоминске проходят поединки чемпионата России по вольной борьбе. В турнире участвуют олимпийский чемпион Абдулрашид Садулаев, двукратные чемпионы мира Заурбек Сидаков, Заур Угуев, Магомедрасул Газимагомедов и ещё более десяти чемпионов мира и Европы разных лет. Вы увидите один из самых представительных чемпионатов страны в этом олимпийском цикле. Abdulrashid Sadulaev, Zaurbek Sidakov, Zaur Uguev, Magomedrasul Gazimagomedov, David Baev, Magomed Kurbanaliev. Сайт Телеспорт: https://tele-sport.ru/ - live трансляции спортивных событий. ВК: https://vk.com/telesportГруппа Телеспорт по единоборствам MMA: https://vk.com/silatvmma#борьба #Садулаев #Сидаков","2H53M11S"
"bhulfsqLIWc","Флойд поднял денег на поражении Ломы | Слова после боя Василий Ломаченко vs. Теофимо Лопес","2020-10-18T08:23:25Z","UCyjp_5Rp6jNvFtBE3gEX2ow","KrassboX","17","20.20.10","бокс|новости бокса|ufc|крассбокс|krassbox|бои|лучшие нокауты|полный бой|ломаченко|лопес|бой|василий ломаченко|теофимо лопес|ломаченко лопес бой|ломаченко лопес дата боя|поединок|лома лопес|ломаченко лопес|ломаченко лопес прогноз|ломаченко лопес разбор|прогноз на бой|василий ломаченко теофимо лопес|райан гарсия|прямая трансляция|смотреть|лома лопес бой|ломаченко лопес полный бой|ломаченко проиграл|лома поражение|слова после боя|интервью|флойд ломаченко","522973","6476","546","1840","https://i.ytimg.com/vi/bhulfsqLIWc/default.jpg","False","False","►ЛУЧШИЕ В СВОЕМ ДЕЛЕ - KRASSBOX⚽ KrassFootball - https://clck.ru/GjT5t🥊  НАШ Telegram - https://teleg.run/krassbox_telegram🥊---------------------------- https://tlgrm.biz/mma_bokc🎞️ НАШ instagram - https://www.instagram.com/krassbox_official/🖊️ Мой ВК - https://vk.com/krasilnikov_1996🥊 Новости Бокса  ►В этом выпуске... ✔В Лас-Вегасе завершился поединок за звание абсолютного чемпиона мира в легком весе.Чемпион IBF Теофимо Лопес по итогам двенадцати раундов сумел одолеть решением судей чемпиона WBA/WBC Василия Ломаченко. Таким образом, Лопес объединил основные версии и стал абсолютным чемпионом мира в легкой весовой категории. ✔Абсолютный чемпион мира в лёгком весе Теофимо Лопес рассказал, зачем подходил в угол Василия Ломаченко после боя. По его словам, он принёс украинцу извинения. Напомним, долгое время отношения между Василием и Теофимо были напряжёнными.«Обратился к его отцу, поблагодарил его. Сказал, что Василий — отличный боец. Сказал спасибо за поединок. А потом извинился перед Василием. Сказал, что мы должны были сделать работу. Я знал, что выиграл. Он просто улыбнулся, но это на его совести», — сказал Лопес на пресс-конференции после поединка.Напомним, ранним утром мск в Лас-Вегасе (штат Невада, США) завершился большой турнир по боксу, в главном событии которого встречались Василий Ломаченко и Теофимо Лопес. Американец гондурасского происхождения победил единогласным решением и стал самым молодым в истории абсолютным чемпионом мира. Ломаченко потерпел второе в карьере поражение. ✔Мэйвезер поставил 6 500 долларов на андердога, которым букмекеры считали Лопеса, и оказался прав — в итоге он заработал чистыми 20 150 долларов. Подтверждение этому Флойд опубликовал на своей странице в Instagram, подписав чек из букмекерской конторы так: «Легкая победа».Напомним, Теофимо Лопес победил Василия Ломаченко единогласным решением судей (116-112, 119-109, 117-111) и стал абсолютным чемпионом мира в легком весе. Лопес был чемпионом IBF, а теперь добавил к этому титулу еще и три пояса Ломаченко — WBO, WBA Super и «франчайзинговый» WBC. ✔Экс-чемпион мира в трех дивизионах Василий Ломаченко не считает себя проигравшим в бою против нового чемпиона WBA, WBO, IBF в легком весе Теофимо Лопеса.«Не знаю, мне показалось, что первая половина боя была равной. Возможно, где-то он выигрывал на один-два раунда больше, но во второй половине я включился.Считаю, что вторую половину боя я забрал. Хочу приехать домой, пересмотреть поединок, но я не согласен с решением судей.Я думал, что я выиграл, но результат есть результат. Я поговорю со своим промоутером, менеджером и примем решение», – заявил Ломаченко.#Krassboxмузыка: armageddon - kiryanov prod. (искать в вк)","4M25S"
"pHWfZlVlmgM","ИТОГИ РОЗЫГРЫША ЛЕГЕНДАРНОГО МЕРИНА MORGENSHTERN (1 ЧАСТЬ)","2020-10-17T22:33:36Z","UCVnD4_E7lw_SSd8_KDB82oQ","GANG","24","20.20.10","РОЗЫГРЫШ|МЕРИН|MORGENSHTERN|ИТОГИ РОЗЫГРЫША|РЕЗУЛЬТАТЫ МЕРИН|МОРГЕНШТЕРН|Гив","447618","16222","2566","12449","https://i.ytimg.com/vi/pHWfZlVlmgM/default.jpg","False","False","Подводим итоги в прямом эфире! 2 ЧАСТЬ. ФИНАЛ https://youtu.be/tIys0LWHunkИНСТРУКЦИЯ!!! ЧТОБЫ ВЫИГРАТЬ МАШИНУ МОРГЕНШТЕРНА НУЖНО:1. ПОДПИСАТЬСЯ НА ИНСТАГРАМ:  https://instagram.com/smm.rfhttps://instagram.com/motorollasheff  2. ПОДПИСАТЬСЯ НА КАНАЛ https://www.youtube.com/c/ruvlog (https://www.youtube.com/c/ruvlog)3. НАПИСАТЬ В КОММЕНТАРИИ #ХОЧУТАЧКУМОРГЕНШТЕРНА И СВОЙ НИК В ИНСТАГРАММЕ4. ЖДАТЬ РЕЗУЛЬТАТОВ И НОВОСТЕЙ В НАШЕМ ИНСТАГРАММЕGANG:https://instagram.com/morgen_shternhttps://instagram.com/smm.rfhttps://instagram.com/motorollasheffhttps://instagram.com/slavamarlowРеклама +79999833339 (ANNA)https://instagram.com/av.rfСотрудничество - 8@smm.promo","1H9M19S"
"uBhmSUx1Xok","Ловушка для мертвеца (2020). 1 серия. Сельский детектив 4. Премьера.","2020-10-18T15:15:03Z","UCQvAg5h4-xZeWkS4Y4ZlWzA","KINOFABRIKA","1","20.20.10","Сельский детектив|сельский детектив 4|Ловушка для мертвеца|сериал сельский детектив|сериал Ловушка для мертвеца|Ловушка для мертвеца сериал|детективный сериал 2020|сериал детективный 2020|сериал детективный россия|детективный сериал|сериалы 2020 года|сериалы 2020|русские сериалы 2020|русские детективные сериалы 2020|новинки детективы 2020 года|сериал детектив россия лучшие|русские детективы|кино сериал детектив россия|детектив 2020|русский детективный сериал","469421","2058","196","207","https://i.ytimg.com/vi/uBhmSUx1Xok/default.jpg","False","False","🔥 ПРОДОЛЖЕНИЕ ДЕТЕКТИВНОЙ СЕРИИ ПОЛЮБИВШЕЙСЯ МИЛЛИОНАМ! 🔥🔹🔹🔹🔹🔹🔹🔹Новое детективное приключение сельской мисс Марпл Олеся Федосеева(Олеся Фаттахова). В этот раз Олеся отправилась с дедом на кладбище, навестить могилу его соседа, и нашла труп неизвестного мужчины в не закопанной могиле. Расследование уводит Олесю далеко в прошлое. А вот Гришу(Данила Якушев) очень волнует настоящее, в котором его любимая девушка почему-то проводит время не с ним, а с опером Кузьмой(Алексей Демидов) …🔹🔹🔹🔹🔹🔹🔹Название: Сельский детектив 4. Ловушка для мертвецаЖанр: #премьера, #детектив, #сериалСтрана: РоссияРежиссер: Сахат ДурсуновСценаристы: Олег Томашевский, Дмитрий ЩербаковОператор: Сергей КрасавцевКомпозитор: Алексей ЧинцовПродюсеры: Антон Прокопович, Татьяна ПронинаВ ролях: Олеся Фаттахова, Алексей Демидов, Данила Якушев, Елена Цыплакова, Павел Белозёров, Александр Пашутин, Надежда Бахтина, Наталья Бурдина, Мария Есипенко и другие.Производство: ТПО «Сила»Премьера:  18 октября 2020 (ТВЦ)Ловушка для мертвеца (2020). 1 серия. Сельский детектив 4. Премьера.","44M19S"
"ipCD89XWBME","ЛАМБОТРАК. Первый выезд.","2020-10-17T21:09:30Z","UC1FvG76TSFV5prFkA_xoaLw","МАШИНАТОРЫ","2","20.20.10","Машинаторы|машинаторы ламба|канал машинаторы|самодельный ламборгини|самодельный|ламборгини|ламборджини|ламба|авто|тюнинг|своими руками|lamborghini|auto|Aventador|SVJ|Монстр-трак|монстр трак|монстр|monster truck|monster|off road|offroad|lamborghini off road|самоделка|custom|из ламбы|mashinatory|машинаторы мустанг|трак|truck|Ламботрак|ламбатрак|lambo truck|lambotruck|первый выезд|выезд","525354","41538","898","3800","https://i.ytimg.com/vi/ipCD89XWBME/default.jpg","False","False","https://xo.link/mashinatory — качай Crossout бесплатно, забирай бонус на старте и строй свои тачки с нуля!————————————————————«Шины низкогодавления АВТОРОС - https://avtoros.info/shop/shiny/, телефон: 8 (495) 255-52-21.Строим Монстр трак Lamborghini Aventador SVJ. Так же строим реплику Mustang Shelby GT500 и Batmobile Tumbler.. И уже закончили реплику Lamborghini GallardoПОДПИСЫВАЙСЯ на канал!!! Следи за обновлениями. Наш Instagram - https://www.instagram.com/mashinatory/ Группа в ВК с музыкой из выпусков - https://vk.com/mashinatory По вопросам сотрудничества и рекламы: mashinatory@yandex.ru#машинаторы#самодельныйламборгини#ламботрак#lambotruck#авто#первыйвыезд#выезд#ламба#ламборгини#svj#lamborghini#aventador#monstertrack#offroad#оффроад","24M40S"
"m10IWiWV2Mo","ВЕЛИКАЯ МАТЬ МЕГАФОН И ЗЛОЙ ХЕЙТЕР СИРЕНОГОЛОВЫЙ ПРОТИВ ДОБРОГО СИРЕНОГОЛОВОГО!! (Хаски Бандит)","2020-10-18T04:00:12Z","UC0RoWfEY2x5wmFASOk-wODQ","Хаски Бандит","15","20.20.10","сериал про школу|кул кидс|юмор|приколы 2020|кулкидс|cool kids|детский дом|любовный треугольник|сериал школа|хаски бублик|sorry бабушка|cool kids house|мама|приколы|капа|сюжетный ролик|coub|детдом|coolkids|леди|кулкиц|тест на психику|леди диана|кто смешнее|что если|кул киц|обнимашки|крутые детки|непета страшилки|сериал про друзей|сериал про любовь|сериал про подлростков|школьная любовь|хаски бандит|великая мать мегафон|сиреноголовый","224554","10664","1003","2024","https://i.ytimg.com/vi/m10IWiWV2Mo/default.jpg","False","False","Ювелирные украшения для Каролины подбирали здесь:в Украине https://ek.ua/u/vV48uuв России https://www.e-katalog.ru/u/vV48uu🐺 Группа VK - https://vk.com/HuskyBanditПОДПИШИСЬ НА COOL KIDS КУХНЯ: https://clck.ru/NVgNpПОДПИШИСЬ НА COOL KIDS HOUSE (Детский дом): https://clck.ru/HWEy4ПОДПИШИСЬ НА канал COOL KIDS (Крутые Детки) https://clck.ru/FPfcz там вышла новая крутая серия!Подпишись на мой канал: http://www.youtube.com/channel/UC0RoWfEY2x5wmFASOk-wODQ?sub_confirmation=1Подпишись на канал БУБЛИКА: https://www.youtube.com/channel/UCFvYljGofVfAm83Ixr6C5eQ?sub_confirmation=1МОЙ МЕРЧ: https://teespring.com/husky-banditГОРДЫЕ ХАСКИ ЛАПЫ НЕ МОЮТ! Аудиоверсия:https://soundcloud.com/yundin/gordye-khaski-lapy-ne-moyutПОПА в ШЕРСТИ и ХВОСТИК ЕЛКОЙ аудиоверсия: https://soundcloud.com/yundin/snezhnyy-rep-300kКЛИП ВОЛКИ В ГОРОДЕ https://youtu.be/g6OW_Lu4zeQКлип Хаски, хаски, я сибирский хаски - https://youtu.be/ILS5AQG5qb4Клип Кто такой Мистер Бубл - https://youtu.be/qREa8r-sFd4Помощь моему каналу. Донат на косточку: http://www.donationalerts.ru/r/huskybanditМеня зовут Бандит и я первый в России хаски-видеоблогер! 😂 И никакие мы не няши, а самые настоящие злобные волки! Так что к тем, кто не подпишется на мой канал, я приду ночью и укушу за бочок! 😂😂😂🐺🐺🐺🐾🐾🐾На моем канале вы не узнаете, как дрессировать собаку хаски или как обучить щенка командам. Потому что, НА САМОМ ДЕЛЕ, это МЫ дрессируем человеков!😂 В моих влогах я снимаю крутые прогулки под музыку, попадаю в различные смешные ситуации, выполняю задания подписчиков, делаю пранки, получаю посылки и снимаю их распаковки. А еще переключаюсь из режима няши в режим волка! Я единственный пес, который умеет читать рэп и снимает диссы на знаменитых рэперов! А еще я воспитываю сына - пока еще маленькую собачку щенка хаски. Его зовут Бублик, но когда он вырастет и превратится из собачки в огромного рыжего волка, он станет Мистер Бубл!Подписывайтесь на наш канал! Я, хаски Бандит и хаски Mr. Booble приглашаем вас в мир ГОВОРЯЩИХ СОБАК 🐺🐺🐺🐺 Группа VK - https://vk.com/HuskyBandit🐺 Инстаграм - https://www.instagram.com/bandit_dogvlog/🐺 YouTube - https://www.youtube.com/c/HuskyBandit#хаски #хаскибандит #хаскибублик","10M34S"
"7ALFjCuHtxs","РЕАКЦИЯ АКАДЕМИКА НА АВТОЗВУК: SQWOZ BAB АУФ, SLAWA MARLOW, Макс Корж, Boulevard Depo","2020-10-18T16:42:01Z","UC6wexC8-0x629pPNF7J2SBA","BASS VLOG","2","20.20.10","автозвук по городу|академик автозвук|реакция|реакция sqwoz bab ауф|реакция ауф|реакция снова я напиваюсь|реакция slawa marlow|реакция макс корж ее виной|реакция face|реакция корж|реакция deep end|реакция зараза|реакция boulevard depo|реакция бульвар депо|реакция off top","206611","12960","279","778","https://i.ytimg.com/vi/7ALFjCuHtxs/default.jpg","False","False","Кто хочет зарабатывать: https://avalon.ltd/?ref=bassvlog__________________________________________________________Академег заценил громкий опель с автозвуком. Автозвук по городу под треки: SQWOZ BAB - АУФ, Slawa Marlow - Снова я напиваюсь, Макс Корж - Ее виной, FACE - Просто, Boulevard Depo - OFF TOP и другиеПОДПИСАТЬСЯ НА КАНАЛ: http://bit.ly/bassvlogКУПИТЬ НАКЛЕЙКУ: http://bit.ly/sticker_bassvlogМЫ В СОЦ.СЕТЯХ: Все треки в группе: https://vk.com/bassvlogПодписывайтесь на мой Инст: https://instagram.com/rostislav.chTelegram КАНАЛ: https://tlgg.ru/bassvlog_news (БУДЬ ПЕРВЫМ В КУРСЕ СОБЫТИЙ / СЛУШАЙ ВСЕ ТРЕКИ С ВЫПУСКА ОФФЛАЙН БЕЗ РЕКЛАМЫ)TikTok: http://vm.tiktok.com/PapaMG/Помощь в съемках:https://instagram.com/rastorguevkПредложения и сотрудничество: bassvlog.promo@gmail.com","26M23S"
"QD8dAZ-vk4Y","Тимати vs Егор Крид — Звездопад","2020-10-16T09:00:11Z","UCJjMGnyycI7f4Vl_UMuDB1Q","Тимати","10","20.20.10","егор крид|тимати|тимати и егор крид|тимати звездопад|тимати крид|тимати клип|егор крид звездопад|егор крид клип|тимати и егор крид драка|timati звездопад|тимати vs егор крид|тимати против егора крида|егор крид вс тимати|тимати клип 2020|премьера клипа 2020|тимати новый клип|егор крид клип 2020|тимати егор крид звездопад|звездопад клип","7534955","391944","40574","21214","https://i.ytimg.com/vi/QD8dAZ-vk4Y/default.jpg","False","False","Слушай на всех площадках: http://bnd.lc/GDh3UАвтор слов: Тимати, STАвтор музыки: Тимати, Павел Мурашов, The Deep ProductionProduced by: Pavel Hoodyakov, Korneliya PolyakРежиссер-постановщик: Заур ЗасеевОператор-постановщик: Антон Зенкович1st AD: Ганна МалышеваДиректор съемочной группы: Владимир Олефиренко, Руслан ЗасеевHead of production: Виталий ОрелМонтаж: Константин КочубейИнженеры постпродакшн: Алексей Еленский, Виктор МешуковPost production supervisors: Иван Худолий, Игорь ВихтевскийPost production: HoodyFXВ ролях:Егор Крид:- Instagram: http://instagram.com/egorkreed- Tik Tok: https://www.tiktok.com/@egorkreedТимати:- instagram: https://instagram.com/Timatiofficial - vk.com: https://vk.com/TimatiOfficialА также: Джиган: https://instagram.com/iamgeegunГуф: https://instagram.com/realgufМоргенштерн: https://instagram.com/morgen_shternST: https://instagram.com/st_stoizstaSlava Marlow: https://instagram.com/slavamarlowАлина Шпак: https://instagram.com/alishkashpakЕва Миллер: https://instagram.com/miller.evFlaffyx: https://instagram.com/flaffyx========================Менеджер Тимати:+7 (916) 109-33-36 (Надежда)========================#Тимати #ЕгорКрид #Звездопад","4M52S"
"lRBYOpfdkKU","Налюбили, но не больно! Народная - Toyota Camry","2020-10-18T15:01:01Z","UCLlSts9lJLf90vFFNx7le4w","Максим Шелков","2","20.20.10","toyota camry|тойота камри|toyota|тойота|тойота камри 2020|toyota camry 40|toyota camry 3.5|toyota camry 50|автокриминалист|Максим Шелков|автохлам|toyota camry 70|проверка автомобиля","665658","28679","731","2078","https://i.ytimg.com/vi/lRBYOpfdkKU/default.jpg","False","False","Проверка истории автомобиля на ПроАвто - http://bit.ly/2Uy8ZugМой ОФИЦИАЛЬНЫЙ сайт - http://bit.ly/2N9UclHПредложить автомобиль на обзор - avtokriminalist.test@yandex.ruИнтересная Toyota Camry, которую направили на экспертизу при попытке зарегестрировать автомобиль в ГИБДД. Проверка автомобиля перед покупкой не проводилась. Подозрения инспектора вызвали разные даты ремней безопасности и номер двигателя Toyota Camry. Мне предложили проверить автомобиль, провести небольшую автоэкспертизу, чтобы понять весь спектр проблем по подозрительной Тойота Камри.  #МаксимШелков #автокриминалист #toyota","20M34S"
"hl7nwSULmIY","Тусовка Олега Монгола на блогерской хате!","2020-10-18T14:00:07Z","UCY3cAFZd0FaU3PyOOa7vJGA","Олег Монгол","22","20.20.10","Олег Монгол|Монгол|Безумный Паша|Туса|тусовка|движ|дискотека|отдых|монгол зажигает|монгол на передаче|дервенская жизнь|иришка чики пики|ден фил|монгол тайм|mongol|oleg mongol|музыка монгола|видео монгола","73585","2058","671","995","https://i.ytimg.com/vi/hl7nwSULmIY/default.jpg","False","False","Всем привет роднулькины! Новый дом новая блогерская хата Дэна Фила. Безумный и бэк задают жару! Спасибо за просмотр!✅ Сотрудничество: olegmongol0208@gmail.comИнстаграм Монгола: https://www.instagram.com/oleg_mongol/Инстаграм Ваша Иришка: https://www.instagram.com/vasha.irishka_official/Инстаграм Безумный Паша: https://www.instagram.com/bezumniy_pasha/Тусовка Олега Монгола на блогерской хате!#ОлегМонгол #MongolTime #Туса","17M46S"
"7U2J9j5qG0c","Валерий Пякин. Вопрос-Ответ от 19 октября 2020 г.","2020-10-20T04:07:25Z","UCFwlsIXRvtTsO_LH-rVy6Sg","Фонд Концептуальных Технологий","25","20.20.10","Политика|Путин|Пякин","78664","5794","151","659","https://i.ytimg.com/vi/7U2J9j5qG0c/default.jpg","False","False","Рубрика «Вопрос-Ответ» (https://fct-altai.ru/qa/question) на сайте «ФКТ».Поддержка проекта: Сберкарта 4276020655049556Яндекс.Деньги 410012141177441PayPal: fct-altai22@yandex.ruWebMoney RUR: Р731271274986WebMoney EUR: E183132214214WebMoney USD: Z229065443747QIWI 792365561880:00 Книга Пякина В.В. О мире кривых зеркал 4.1:41 Процесс отказа стран от своего суверенитета.","1H8M40S"
"8tkYgLXZeJc","Ахбори Тоҷикистон ва ҷаҳон (19.10.2020)اخبار تاجیکستان .","2020-10-19T11:17:40Z","UCyTDJHSzuKZ2JZO41c5Do1A","Ozodivideo","25","20.20.10","радиои озоди|ахбори озоди|ахбори озоди имруз|радио озодирадиои озоди имруз|озоди видео имруз|ахбор|озоди|ахбори имруз|радиои озоди 2020|ахбори имруза|радио озоди имруз|ozodivideo|ахбори точикистон имруз|душанбе 2020|радио озоди 2020|озоди видео|ахбороти тоҷикистон|радио|озоди видио|озоди имруз|радиёи озоди|radio ozodi|озоди сегодня|радио озоди сегодня 2020|радиои имруз|радиой озоди|تاجیکستان|видео|радио озоди таджикистан|радиой озоди 2020","230907","2135","231","368","https://i.ytimg.com/vi/8tkYgLXZeJc/default.jpg","False","False","Мумкин аст, раиси собиқи Кӯлоб ба 20 соли зиндон маҳкум шавадУламои Русия барои муҳоҷирон марказҳои имдодӣ боз мекунандМаҳаллаи “Ховарон” васеътар мешавад, вале обу корез надорадМодари тоҷик мегӯяд, шаҳр хуб аст, вале деҳа “беҳтар” астБо вуҷуди таҳдид бо силоҳ тазоҳурот Белорус идома кардКоршиносон мегӯянд, ҷанги Қаробоғ ягон пирӯз надорад","15M32S"
